timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775395368,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-85,text,true,,875,752,9,9,http://localhost:5050/user/update,1,0,0
1744775395369,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,920,472,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395231,146,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-87,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,146,0,0
1744775395370,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,56895,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775395369,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-85,text,true,,56895,448,9,9,http://localhost:5050/job/,8,0,0
1744775395378,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,10875,480,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775395378,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-85,text,true,,920,472,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775395381,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,553,15631,9,9,http://localhost:5050/resume/add,2,0,0
1744775395061,322,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,322,0,0
1744775395196,188,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,188,0,0
1744775395384,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,1,0,0
1744775395381,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-85,text,true,,56895,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775395385,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,440,630,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775395389,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-85,text,true,,10999,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775395260,137,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-88,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,137,0,1
1744775395391,39,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-85,text,true,,555,15628,10,10,http://localhost:5050/resume/add,39,0,0
1744775395378,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-87,text,true,,1040,550,10,10,http://localhost:5050/auth/login,52,0,0
1744775395430,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-87,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1744775395430,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-85,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1744775395432,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-87,text,true,,746,448,10,10,http://localhost:5050/user,0,0,0
1744775395432,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-85,text,true,,440,630,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775395384,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,1040,550,10,10,http://localhost:5050/auth/login,51,0,0
1744775395384,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,1040,550,9,9,http://localhost:5050/auth/login,51,0,0
1744775395436,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,639,448,9,9,http://localhost:5050/user,1,0,0
1744775395435,2,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,639,448,9,9,http://localhost:5050/user,2,0,0
1744775395437,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,875,752,9,9,http://localhost:5050/user/update,2,0,0
1744775395437,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,875,752,9,9,http://localhost:5050/user/update,2,0,0
1744775395433,17,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-87,text,true,,56895,448,9,9,http://localhost:5050/job/,17,0,0
1744775395451,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-87,text,true,,920,472,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395439,14,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,56895,448,9,9,http://localhost:5050/job/,14,0,0
1744775395439,15,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,56895,448,9,9,http://localhost:5050/job/,15,0,0
1744775395454,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,920,472,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395454,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,920,472,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395294,164,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-89,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,164,0,1
1744775395452,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-87,text,true,,56895,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775395455,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,56895,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775395461,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-87,text,true,,11123,480,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775395455,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,56895,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775395397,67,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-88,text,true,,1040,550,10,10,http://localhost:5050/auth/login,67,0,0
1744775395462,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,11123,480,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775395464,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,11123,480,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775395464,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-88,text,true,,875,752,10,10,http://localhost:5050/user/update,3,0,0
1744775395328,139,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-90,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,139,0,0
1744775395467,2,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-88,text,true,,746,448,10,10,http://localhost:5050/user,2,0,0
1744775395469,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-88,text,true,,56895,448,10,10,http://localhost:5050/job/,7,0,0
1744775395478,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-88,text,true,,920,472,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395479,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-88,text,true,,56895,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775395463,23,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-87,text,true,,555,15634,10,10,http://localhost:5050/resume/add,23,0,0
1744775395465,21,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,555,15646,10,10,http://localhost:5050/resume/add,21,0,0
1744775395466,20,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,555,15628,10,10,http://localhost:5050/resume/add,20,0,0
1744775395486,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-88,text,true,,11123,480,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,3,0,0
1744775395487,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-87,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1744775395487,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1744775395487,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1744775395489,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-87,text,true,,440,630,11,11,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775395489,9,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-88,text,true,,554,15628,10,10,http://localhost:5050/resume/add,9,0,0
1744775395489,9,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,440,630,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,9,0,0
1744775395489,10,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,440,630,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,10,0,0
1744775395499,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-88,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,2,0,0
1744775395502,9,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-88,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,9,0,0
1744775395458,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-89,text,true,,1040,550,8,8,http://localhost:5050/auth/login,53,0,0
1744775395361,152,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-91,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,152,0,1
1744775395512,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-89,text,true,,639,448,7,7,http://localhost:5050/user,1,0,0
1744775395513,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-89,text,true,,875,752,7,7,http://localhost:5050/user/update,2,0,0
1744775395515,6,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-89,text,true,,56895,448,7,7,http://localhost:5050/job/,6,0,0
1744775395522,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-89,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395468,62,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-90,text,true,,1040,550,8,8,http://localhost:5050/auth/login,62,0,0
1744775395523,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-89,text,true,,56895,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775395531,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-90,text,true,,639,448,8,8,http://localhost:5050/user,1,0,0
1744775395532,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-89,text,true,,11619,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775395532,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-90,text,true,,875,752,8,8,http://localhost:5050/user/update,2,0,0
1744775395534,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-89,text,true,,555,15637,8,8,http://localhost:5050/resume/add,2,0,0
1744775395537,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-89,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775395538,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-89,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775395534,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-90,text,true,,56895,448,8,8,http://localhost:5050/job/,8,0,0
1744775395543,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-90,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395545,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-90,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,6,0,0
1744775395552,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-90,text,true,,11743,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775395554,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-90,text,true,,555,15643,7,7,http://localhost:5050/resume/add,2,0,0
1744775395557,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-90,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775395558,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-90,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775395395,167,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-92,text,true,,1305,388,8,8,http://localhost:5050/auth/signup,167,0,0
1744775395513,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-91,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775395564,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-91,text,true,,639,448,7,7,http://localhost:5050/user,1,0,0
1744775395565,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-91,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775395566,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-91,text,true,,56895,448,7,7,http://localhost:5050/job/,10,0,0
1744775395577,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-91,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395424,157,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-93,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,157,0,1
