timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743371580834,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,555,15646,9,9,http://localhost:5050/resume/add,2,0,0
1743371580836,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,2,0,0
1743371580838,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371580788,60,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,1040,550,9,9,http://localhost:5050/auth/login,60,0,0
1743371580848,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,639,448,9,9,http://localhost:5050/user,1,0,0
1743371580849,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,875,752,9,9,http://localhost:5050/user/update,2,0,0
1743371580851,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,54794,448,9,9,http://localhost:5050/job/,1,0,0
1743371580853,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371580854,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371580856,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,10254,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371580859,12,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,555,15622,9,9,http://localhost:5050/resume/add,12,0,0
1743371580642,231,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,231,0,0
1743371580871,14,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,14,0,0
1743371580810,75,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,1040,550,10,10,http://localhost:5050/auth/login,75,0,0
1743371580885,8,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,639,448,10,10,http://localhost:5050/user,8,0,0
1743371580893,5,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,875,752,10,10,http://localhost:5050/user/update,5,0,0
1743371580885,15,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,15,0,0
1743371580676,226,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,226,0,1
1743371580899,5,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,54794,448,9,9,http://localhost:5050/job/,5,0,0
1743371580905,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371580906,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371580909,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,10379,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,1,0,0
1743371580910,5,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,555,15643,10,10,http://localhost:5050/resume/add,5,0,0
1743371580915,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1743371580916,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371580712,219,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,219,0,0
1743371580874,68,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,1040,550,10,10,http://localhost:5050/auth/login,68,0,0
1743371580942,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,875,752,10,10,http://localhost:5050/user/update,1,0,0
1743371580943,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,746,448,10,10,http://localhost:5050/user,1,0,0
1743371580944,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,54794,448,10,10,http://localhost:5050/job/,1,0,0
1743371580945,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371580946,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371580950,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,10503,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,1,0,0
1743371580903,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,1040,550,10,10,http://localhost:5050/auth/login,53,0,0
1743371580952,4,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,555,15637,10,10,http://localhost:5050/resume/add,4,0,0
1743371580956,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371580956,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1743371580958,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,746,448,10,10,http://localhost:5050/user,1,0,0
1743371580958,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371580959,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,54794,448,10,10,http://localhost:5050/job/,2,0,0
1743371580962,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371580963,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371580966,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,10627,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371580968,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,555,15643,9,9,http://localhost:5050/resume/add,2,0,0
1743371580970,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,1,0,0
1743371580971,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371580932,59,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,1040,550,9,9,http://localhost:5050/auth/login,59,0,0
1743371580743,248,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,248,0,0
1743371580991,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,875,752,9,9,http://localhost:5050/user/update,2,0,0
1743371580993,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,746,448,9,9,http://localhost:5050/user,1,0,0
1743371580994,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,54794,448,9,9,http://localhost:5050/job/,1,0,0
1743371580996,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371580997,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371581000,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,10751,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371581002,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,555,15646,10,10,http://localhost:5050/resume/add,2,0,0
1743371581004,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371581006,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-82,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371580778,255,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,255,0,1
1743371580991,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,1040,550,10,10,http://localhost:5050/auth/login,51,0,0
1743371581042,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1743371581044,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,746,448,10,10,http://localhost:5050/user,1,0,0
1743371581046,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,54794,448,10,10,http://localhost:5050/job/,1,0,0
1743371581048,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371581050,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371581053,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,10875,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371581056,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,555,15616,10,10,http://localhost:5050/resume/add,3,0,0
1743371581060,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1743371581061,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371580841,229,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,229,0,0
1743371581034,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,1040,550,10,10,http://localhost:5050/auth/login,51,0,0
1743371581086,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,639,448,10,10,http://localhost:5050/user,1,0,0
1743371581087,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1743371581089,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,54794,448,10,10,http://localhost:5050/job/,2,0,0
1743371581092,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371581093,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371581096,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,10999,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371580909,192,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-88,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,192,0,0
1743371581099,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,554,15646,10,10,http://localhost:5050/resume/add,2,0,0
1743371581101,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371581103,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371581070,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,1040,550,10,10,http://localhost:5050/auth/login,52,0,0
1743371581122,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,875,752,10,10,http://localhost:5050/user/update,3,0,0
1743371581125,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,746,448,10,10,http://localhost:5050/user,1,0,0
1743371581126,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,54794,448,10,10,http://localhost:5050/job/,2,0,0
1743371580875,254,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-87,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,254,0,0
1743371581129,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371581130,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-86,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
